PC4,lbm,afw,fys,onv,soc,vrz,won
3073,3.888075403,-0.214189449,-0.027223557,-0.229245067,-0.11264455,0.228393864,-0.073470138
3074,3.875134848,-0.227130003,-0.028519315,-0.219128858,-0.110780939,0.220018502,-0.088719393
3075,4.013346061,-0.08891879,-0.021483327,-0.16766669,-0.070065998,0.201185011,-0.030887786
3076,3.9281698,-0.174095051,-0.010746066,-0.154770417,-0.067674359,0.145002132,-0.085906341
3077,3.909430178,-0.192834673,-0.018028541,-0.157955482,-0.050235043,0.07751556,-0.044131167
3078,4.005461895,-0.096802956,-0.01819776,-0.115601894,-0.050029285,0.138681398,-0.051655415
3079,3.976438681,-0.12582617,-0.003929282,-0.122827143,-0.060119353,0.128502451,-0.067452843
3081,3.809813009,-0.292451842,-0.033575252,-0.242739078,-0.115004815,0.23495076,-0.136083457
3082,3.850013476,-0.252251375,-0.022118947,-0.208386073,-0.090695811,0.15637204,-0.087422584
3083,3.73325812,-0.369006731,-0.0359682,-0.291184045,-0.10605976,0.216627126,-0.152421851
3084,3.907474489,-0.194790363,0.002785177,-0.230566939,-0.003508851,0.10617994,-0.069679689
3085,3.870865424,-0.231399427,-0.010282336,-0.182268378,-0.080126635,0.112486465,-0.071208543
3086,3.84395319,-0.258311661,-0.01921266,-0.171876819,-0.072983426,0.090887286,-0.085126042
3087,3.834113026,-0.268151826,-0.005270481,-0.21222198,-0.104812083,0.102245054,-0.048092337
3088,4.194750907,0.092486056,-0.132518542,0.068484828,0.224278006,0.015435364,-0.0831936
3089,3.992544418,-0.109720433,-0.031235703,-0.011369671,-0.025176968,-0.086897721,0.04495963
3111,4.060189921,-0.04207493,-0.008053422,-0.193918759,-0.054387365,0.20441111,0.009873505
3112,3.92876104,-0.173503811,-0.032049819,-0.180890485,-0.087965747,0.183187044,-0.055784804
3113,4.086563727,-0.015701124,-0.092394681,-0.06856023,-0.036769291,0.19281169,-0.010788612
3114,3.993843705,-0.108421146,-0.01332637,-0.130061346,-0.062434477,0.093981582,0.003419464
3115,4.189564701,0.08729985,-0.106187361,-0.007031607,0.080463463,0.074421014,0.045634342
3116,4.22696409,0.124699239,-0.018573292,-0.034835722,-0.003904824,0.153711381,0.028301696
3117,4.057666018,-0.044598833,-0.026081166,-0.097915381,-0.066816709,0.169907087,-0.023692664
3118,3.936597321,-0.16566753,-0.018646043,-0.16512212,-0.063097151,0.141035869,-0.059838084
3119,3.949675902,-0.152588949,-0.023516597,-0.166765657,-0.071412915,0.176765354,-0.067659133
3121,4.151229267,0.048964416,-0.006503169,-0.025907091,0.00445348,0.076434274,4.87E-04
3122,3.843143138,-0.259121713,-0.023126246,-0.153264958,-0.104186071,0.09290862,-0.071453058
3123,4.082999143,-0.019265708,0.006351935,0.003176585,-0.042603847,0.016520487,-0.002710868
3124,4.156643352,0.054378501,-0.001905123,0.010016532,0.016496604,0.009461975,0.020308512
3125,4.087943597,-0.014321255,-0.114037453,-0.033538684,0.041990924,0.039805929,0.051458029
3131,3.937919094,-0.164345758,-0.017548364,-0.156771295,-0.065851965,0.110620171,-0.034794304
3132,3.802527136,-0.299737715,-0.017899426,-0.194481349,-0.059467832,0.038558591,-0.066447701
3133,4.126803179,0.024538328,-0.018239308,-0.03215555,0.004810104,0.073372326,-0.003249244
3134,4.092792662,-0.009472189,-0.019385084,-0.123519844,-0.035347714,0.130309181,0.038471273
3135,4.120515588,0.018250737,-0.017413831,-0.027555543,-0.02492669,0.11331385,-0.02516705
3136,4.033656883,-0.068607968,-0.0120694,-0.05721234,-0.038172704,0.073755582,-0.034909105
3137,4.011750441,-0.09051441,-0.004414871,-0.033898279,-0.030885992,-0.020621434,-6.94E-04
3138,4.352829915,0.250565064,0.107590182,-0.019121013,-0.028465843,0.052017439,0.138544299
3141,3.953744699,-0.148520152,-0.00404539,-0.068566129,-0.042378914,0.005264349,-0.038794068
3142,3.976093055,-0.126171797,-0.00722112,-0.050167298,-0.057037532,-0.002714386,-0.009031461
3143,4.079353431,-0.02291142,-0.016224971,0.002194358,-0.025217794,-0.00940191,0.025738896
3144,3.994689701,-0.10757515,-0.021677994,-0.030013701,-0.021584682,-0.020438335,-0.013860438
3145,3.976859685,-0.125405166,-0.026687623,0.004996971,-0.023555517,-0.058651092,-0.021507904
3146,4.045709038,-0.056555813,-0.001312171,0.021631856,-0.002936217,-0.086250127,0.012310846
3147,4.170663366,0.068398515,-0.027146863,0.06742249,0.07127556,-0.080393518,0.037240847
3151,4.013918203,-0.088346648,0.084159069,-0.095497055,0.012194577,-0.093792643,0.004589404
3155,4.234023993,0.131759142,0.011722033,0.102732279,0.035924621,-0.053017791,0.034398001
3161,4.169410484,0.067145633,2.83E-06,0.037759489,0.020829414,-0.012264351,0.020818251
3162,4.144844251,0.042579399,0.005610007,0.007060571,0.023472228,-0.01746999,0.023906583
3171,4.055429029,-0.046835822,-0.010458959,0.004896404,0.005282093,-0.058236867,0.011681506
3172,4.161418033,0.059153182,0.01718147,0.02909126,0.021687166,-0.068731453,0.059924738
3176,4.182879224,0.080614372,0.020455794,0.041557873,0.034937787,-0.048558282,0.032221201
3181,3.959068356,-0.143196495,-0.009313466,-0.065438896,-0.014032358,-0.04440205,-0.010009725
3191,3.956882041,-0.14538281,-0.027765603,-0.060361678,-0.017057749,-0.039048492,-0.001149288
3192,3.899513193,-0.202751658,0.010791609,-0.068497085,-0.056286548,-0.066250317,-0.022509316
3193,3.950020808,-0.152244043,-0.018539302,-0.050878748,-0.023382028,-0.020263581,-0.039180384
3194,3.953069457,-0.149195394,-0.016963661,-0.034981778,-0.020420127,-0.031086106,-0.045743722
3195,4.011696376,-0.090568476,-0.008722796,-0.015477941,0.007909715,-0.061447435,-0.012830019
3197,3.693463288,-0.408801563,-0.177224451,-0.116676706,-0.028757086,-0.068001933,-0.018141387
3198,2.961347623,-1.140917228,-0.508418391,-0.422394542,-0.079018629,-0.116093084,-0.014992583
3201,3.995054757,-0.107210094,-0.006342076,-0.063840879,-0.024610612,1.89E-04,-0.012605038
3202,3.963852165,-0.138412687,-0.004491779,-0.047126392,-0.028956779,0.008366065,-0.066203802
3203,3.907710646,-0.194554205,-4.50E-04,-0.075482317,-0.03849842,-0.046669044,-0.033454289
3204,3.877137585,-0.225127266,-0.006052059,-0.102605466,-0.035139033,-0.052657482,-0.028673227
3205,3.943969683,-0.158295169,-0.008088711,-0.038825825,-0.008527877,-0.088800105,-0.01405265
3206,3.845438846,-0.256826005,-0.01931913,-0.085147423,-0.040304968,-0.084939731,-0.027114752
3207,4.037141759,-0.065123093,0.009648817,0.020918948,7.27E-04,-0.11151376,0.015095521
3208,3.958814086,-0.143450765,0.00375366,-0.032160549,-0.023873315,-0.078911168,-0.012259394
3209,4.095197762,-0.007067089,-0.003760095,0.043386394,0.030542338,-0.112831922,0.035596197
3211,3.936416084,-0.165848767,-0.142191004,0.053741271,0.023195054,-0.119811289,0.019217201
3212,4.08943977,-0.012825081,0.014004987,0.069953817,0.059326713,-0.196962691,0.040852093
3214,4.053799021,-0.04846583,-2.11E-04,0.0705457,0.036000795,-0.185833155,0.031031736
3216,4.09673964,-0.005525211,-0.01034395,0.078286957,0.056425361,-0.184189965,0.054296386
3218,3.982197305,-0.120067546,-0.100521554,0.058041067,0.035086928,-0.135414498,0.022740511
3221,4.088681596,-0.013583255,0.069674065,0.006967849,-0.008979632,-0.091534096,0.010288558
3222,4.021392271,-0.08087258,0.040271512,-0.015639841,-0.016317087,-0.093744161,0.004556997
3223,4.102754111,4.89E-04,0.023419109,0.051180856,0.015612396,-0.120812496,0.031089395
3224,3.999926898,-0.102337953,0.0299405,-0.016288915,-0.005618769,-0.109963039,-4.08E-04
3225,3.930731561,-0.17153329,0.02345718,-0.044639607,-0.019037785,-0.123498832,-0.007814246
3227,4.080550778,-0.021714073,-0.002083634,0.087636057,0.058231085,-0.211585888,0.046088307
3231,4.145695504,0.043430653,0.022128507,0.013586091,0.009670855,-0.041512457,0.039557656
3232,4.065129196,-0.037135655,-0.001035192,0.020206458,0.003182479,-0.073928396,0.014438997
3233,4.180735414,0.078470563,0.076335925,0.061379863,0.037971454,-0.131387193,0.034170513
3234,4.193921756,0.091656905,-0.033394717,0.110753046,0.105744786,-0.167009439,0.075563228
3235,4.189798951,0.0875341,0.100851752,0.055923782,0.052025425,-0.150537676,0.029270816
3237,4.100941898,-0.001322953,-0.033867515,0.066087534,0.054947824,-0.125988547,0.037497751
3238,4.077840303,-0.024424548,-0.028879908,0.063742079,0.04491143,-0.13721436,0.033016211
3241,4.021621116,-0.080643736,0.011612669,0.018766557,0.01214644,-0.148511118,0.025341716
3243,3.99025464,-0.112010211,-0.028694943,0.079349539,0.039049846,-0.24739634,0.045681688
3244,4.074686435,-0.027578416,0.014364944,0.07602243,0.03141263,-0.189842629,0.04046421
3245,4.026210688,-0.076054163,0.024092438,0.023675747,0.006787842,-0.148413989,0.0178038
3247,4.090310509,-0.011954342,0.036308015,0.061058963,0.035136924,-0.181873389,0.037415145
3248,4.039799324,-0.062465527,0.026567255,0.046854069,0.025875824,-0.217131274,0.055368598
3249,4.060182543,-0.042082308,0.032684171,0.088994318,0.035830716,-0.247459678,0.047868164
3251,4.050982011,-0.05128284,0.032936614,0.053943787,0.021187412,-0.185167932,0.025817279
3252,4.182861347,0.080596496,0.097605329,0.074477934,0.052888366,-0.196210041,0.051834907
3253,4.196000298,0.093735447,0.088690106,0.095856687,0.057409836,-0.190718208,0.042497026
3255,4.031974555,-0.070290296,0.024728913,0.022982016,0.002910839,-0.148286353,0.027374289
3256,4.000068022,-0.102196829,0.012065709,0.051652667,0.03502858,-0.251506683,0.050562899
3257,3.9571826,-0.145082251,-0.004113791,0.075457699,0.024273459,-0.267038705,0.026339087
3258,4.048673186,-0.053591666,0.037193972,0.081935028,0.022940515,-0.245306859,0.049645679
3261,4.069450656,-0.032814195,0.005535022,0.056385442,0.011951043,-0.118042362,0.011356659
3262,4.09220257,-0.010062281,0.014002509,0.061666048,-0.002674464,-0.094846052,0.011789677
3263,4.104637636,0.002372785,0.025509863,0.050664768,0.025813904,-0.105337153,0.005721404
3264,4.091934092,-0.010330759,-0.018880203,0.073178839,0.053261639,-0.140911961,0.023020927
3265,4.013374705,-0.088890146,-0.021008151,0.075135111,0.044383845,-0.205940244,0.018539293
3267,4.002484912,-0.099779939,-0.001367537,0.082136446,0.044303936,-0.24543075,0.020577965
3271,4.180371431,0.07810658,0.011245545,0.109977488,0.053032737,-0.140413204,0.044264015
3273,4.137180802,0.03491595,-5.67E-04,0.106534008,0.052482779,-0.150320301,0.026786845
3274,4.109458093,0.007193242,-0.009181666,0.064090724,0.036623806,-0.109469119,0.025129496
3281,4.130473385,0.028208534,0.018758072,0.08533849,0.039961895,-0.141262357,0.025412433
3284,4.066007196,-0.036257655,0.0092052,0.07974927,0.052303134,-0.21306501,0.035549751
3286,4.111067715,0.008802864,-0.011646368,0.092516477,0.039759922,-0.137268782,0.025441615
3291,4.081334886,-0.020929965,0.007758009,0.077891426,0.035627001,-0.161481093,0.019274693
3292,4.007950142,-0.09431471,-0.012935611,0.09545396,0.054186605,-0.25829711,0.027277447
3293,4.066399928,-0.035864923,-0.034358891,0.095988334,0.059965653,-0.204671713,0.047211694
3295,4.080417039,-0.021847812,-0.017919776,0.069503299,0.018156822,-0.117401046,0.025812889
3297,4.054677742,-0.047587109,0.008838108,0.054813581,0.014858566,-0.131591832,0.005494467
3299,4.170410233,0.068145382,0.0021902,0.104720644,0.05719164,-0.129681147,0.033724044
3311,4.171055404,0.068790553,0.002980117,-0.087083438,-0.042056654,0.165475411,0.029475118
3312,4.156149969,0.053885118,-0.013946647,-0.029831237,-0.018466879,0.114456194,0.001673688
3313,4.013324318,-0.088940533,-0.004784529,-0.036128251,-0.026722365,0.035590757,-0.056896145
3314,3.976446774,-0.125818077,-0.028613121,-0.101154915,-0.03967363,0.085615618,-0.041992029
3315,4.107864591,0.005599739,0.002290688,0.021533279,-0.007423355,-0.013934157,0.003133285
3316,4.128232846,0.025967995,-0.104275461,0.1024577,0.080416863,-0.093418952,0.040787846
3317,3.897692692,-0.204572159,-0.018263982,-0.117209457,-0.048858321,0.042480291,-0.062720691
3318,4.067119694,-0.035145157,-0.005887923,-0.018252572,-0.029141389,0.051250364,-0.033113639
3319,4.250887563,0.148622712,0.003909568,0.073153083,0.022015373,0.039500817,0.010043871
3328,4.109898775,0.007633924,-0.004531854,0.026184442,0.003930487,-0.012507207,-0.005441943
3329,4.16617492,0.063910069,0.010199221,0.041305281,0.070661688,-0.070658028,0.012401907
3331,4.070834704,-0.031430147,-0.024176697,-0.010103605,-0.026599707,0.048853561,-0.019403699
3332,4.115955784,0.013690933,2.58E-04,0.004044399,-0.013152583,0.022508393,3.26E-05
3333,3.918479263,-0.183785589,-0.024063246,-0.104773435,-0.04418798,0.029004261,-0.039765188
3334,4.063994092,-0.038270759,2.70E-04,0.018210028,-0.03002739,-0.025746807,-9.76E-04
3335,4.123444707,0.021179856,-0.010747906,0.04024841,-0.001788871,-0.025253407,0.018721631
3336,4.186095806,0.083830955,-0.06852082,0.07919913,0.067657748,-0.060961745,0.066456642
3341,4.155489911,0.05322506,-0.009433037,0.048141327,0.015877337,-0.009477723,0.008117156
3342,4.126575926,0.024311075,-0.009751691,0.048472631,0.011729806,-0.026566509,4.27E-04
3343,4.102589941,3.25E-04,-0.010555295,0.023287062,-0.003748271,-0.023152446,0.01449404
3344,4.136850832,0.034585981,-0.012046301,0.031647284,0.007513823,-0.011610971,0.019082147
3351,4.109085465,0.006820614,0.00223215,0.022677312,-0.010794008,0.002570722,-0.009865563
3352,4.134784011,0.03251916,-0.024420131,0.028513778,0.001519188,0.003500172,0.023406153
3353,4.062559105,-0.039705746,-0.007025725,-0.013881955,-0.032952239,0.026881719,-0.012727547
3354,4.178295279,0.076030428,-0.015955735,0.069488316,0.016930117,-0.00145492,0.007022649
3355,4.140322019,0.038057168,-0.030113155,0.053187209,0.001111938,0.001201409,0.012669767
3356,4.135205271,0.03294042,-0.053679483,0.069889012,0.03120997,-0.035517591,0.021038511
3361,4.118723011,0.01645816,0.011661293,0.043842436,0.006627571,-0.060705488,0.015032348
3362,3.950724447,-0.151540404,-0.012414655,-0.004436796,-0.038051518,-0.065849412,-0.030788023
3363,4.074056143,-0.028208708,-0.050751505,0.045373784,0.015118608,-0.045264606,0.007315012
3364,4.128147286,0.025882435,-0.058385828,0.011724759,0.074521682,-0.05850962,0.056531442
3366,4.165123053,0.062858202,-0.028532113,0.113757998,0.067276618,-0.144962597,0.055318296
3371,4.077138208,-0.025126643,-0.012587962,0.057352851,0.004170286,-0.086677427,0.01261561
3372,4.029101341,-0.07316351,-0.021499518,0.052644987,0.015736084,-0.129988868,0.009943805
3373,4.133287123,0.031022271,-0.02318612,0.085456595,0.055011991,-0.100228999,0.013968804
3381,4.138135006,0.035870155,-0.016476265,0.099291102,0.054436389,-0.140744836,0.039363765
3401,4.149638922,0.047374071,-0.00278972,0.022501921,0.020731756,0.024669333,-0.017739219
3402,3.997412615,-0.104852236,-0.004152147,-0.032370906,-0.021121135,0.012789754,-0.059997802
3403,4.169454606,0.067189755,6.74E-04,0.069541837,0.031902045,-0.044886898,0.00995903
3404,4.114454669,0.012189818,-0.001781077,0.032298576,0.011340168,-0.02707248,-0.00259537
3405,4.125534805,0.023269954,-0.020491009,0.073526031,0.055287418,-0.12573098,0.040678494
3411,4.006056501,-0.09620835,-0.008827164,0.020906133,0.028574198,-0.156900904,0.020039387
3412,4.117848021,0.01558317,0.006440415,0.061373619,0.076069763,-0.144653017,0.016352391
3413,4.11330747,0.011042619,0.009962861,0.08874188,0.071493258,-0.193892733,0.034737353
3415,4.120060004,0.017795153,-0.004186954,0.097591861,0.0725568,-0.204207051,0.056040496
3417,4.14733327,0.045068419,-0.016050401,0.053536898,0.029153064,-0.045124165,0.023553023
3421,4.135859186,0.033594335,-5.65E-04,0.052279437,0.021468685,-0.069243945,0.029655063
3425,4.246015224,0.143750373,-0.010389455,0.102347156,0.10106661,-0.122890232,0.073616294
3431,4.000721945,-0.101542906,0.006805274,-0.083283568,-0.046024923,0.065955014,-0.044994704
3432,3.986886163,-0.115378688,-0.016476062,-0.041730314,-0.034964662,0.013021078,-0.035228727
3433,4.103917607,0.001652756,-0.003269191,0.024638264,-0.013103653,-0.012686456,0.006073792
3434,4.069158606,-0.033106245,-0.004666779,-0.010664818,-0.018920613,-8.52E-04,0.001998299
3435,4.14558409,0.043319239,-0.008489281,0.00314606,-0.012174569,0.059160807,0.001676222
3436,4.091120904,-0.011143947,-0.013535022,-0.021714078,-0.016405126,0.046587204,-0.006076925
3437,4.068542367,-0.033722485,-0.013001866,-0.001263545,-0.014870161,-0.009335533,0.004748619
3438,4.118892875,0.016628024,-0.011340648,0.014285533,-0.007256381,0.015025424,0.005914096
3439,3.974147622,-0.128117229,-0.004651836,-0.10713566,0.037446296,-0.005718564,-0.048057465
3441,4.203506573,0.101241722,0.022474311,-0.015918606,-0.020242921,0.105600962,0.009327977
3442,4.175745252,0.073480401,-0.005668444,0.039084232,-0.005695574,0.052270152,-0.006509965
3443,4.155048439,0.052783588,-0.003203605,0.025297333,-0.001588173,0.037225971,-0.004947937
3444,4.337076448,0.234811597,-0.004707241,0.103333064,0.075785528,-0.004893851,0.065294097
3445,4.220283659,0.118018808,-0.008053403,0.066688761,0.017852378,0.019404406,0.022126667
3446,4.233442666,0.131177815,0.007854017,0.065272091,0.024113646,0.005201926,0.028736135
3447,4.32721148,0.224946629,0.15148745,-0.045942581,0.01083092,-0.005256658,0.113827497
3448,4.066938399,-0.035326453,0.001241254,0.020611799,-0.008480922,-0.049484988,7.86E-04
3449,4.15815451,0.055889659,-0.061915779,0.056474399,0.038031188,-0.018183751,0.041483602
3451,4.209271333,0.107006482,0.004920295,0.024095639,0.031513166,0.025837072,0.020640309
3452,4.145197381,0.04293253,-9.21E-04,0.008047307,0.020501099,0.00229014,0.013015474
3453,4.138193873,0.035929022,0.005327796,0.016036636,0.015011485,-0.008272762,0.007825867
3454,4.188460236,0.086195385,-8.46E-04,0.023970109,0.02114862,0.034207697,0.007715403
3455,4.270580708,0.168315857,0.001940863,0.090949593,0.071668998,-0.089309722,0.093066125
3461,4.160980606,0.058715755,-0.018730649,0.063963976,0.033224157,-0.043053584,0.023311854
3464,4.176985647,0.074720796,-0.068442862,0.093094917,0.114664223,-0.138454699,0.073859218
3465,4.09824582,-0.004019032,-0.026482478,0.088480607,0.048534606,-0.145156089,0.030604322
3466,4.12983315,0.027568299,-0.023026201,0.075184959,0.041614447,-0.091597113,0.025392207
3467,4.125042863,0.022778012,-0.026559223,0.088335801,0.074574864,-0.175350884,0.061777454
3471,4.171084496,0.068819644,0.001407915,0.076967699,0.040684854,-0.090735933,0.04049511
3474,4.106249366,0.003984515,0.002484902,0.075898663,0.039398292,-0.14325073,0.029453387
3481,4.165877235,0.063612384,-0.011668718,0.054533839,0.025159468,-0.037518491,0.033106285
3511,4.242997646,0.140732795,-0.042340663,-0.120684761,-0.063279767,0.335403971,0.031634015
3512,4.359798445,0.257533594,-0.034944915,-0.092522501,-0.048973755,0.39163769,0.042337075
3513,4.134405917,0.032141066,-0.056330115,-0.096247792,-0.075502991,0.263226484,-0.003004521
3514,4.296829756,0.194564905,-0.034501798,-0.010859202,-0.056159627,0.258894449,0.037191083
3515,4.162814627,0.060549776,-0.035206403,-0.036038809,-0.043452195,0.196498292,-0.021251108
3521,4.227562489,0.125297638,-0.025017448,-0.019717477,-0.049010287,0.220108213,-0.001065364
3522,4.12668297,0.024418119,-0.02333999,-0.073093851,-0.067431979,0.180547879,0.007736061
3523,4.102919844,6.55E-04,-0.030747443,-0.061555612,-0.045106989,0.165637786,-0.027572751
3524,4.009304754,-0.092960097,-0.025937503,-0.083202771,-0.043608325,0.078419434,-0.018630933
3525,4.014884228,-0.087380624,-0.029921577,-0.075162926,-0.047260268,0.106448789,-0.041484642
3526,3.860905811,-0.24135904,-0.033610135,-0.151434384,-0.060343393,0.128300184,-0.124271312
3527,3.878030595,-0.224234256,-0.041689506,-0.132237144,-0.082660211,0.161737082,-0.129384478
3528,4.337028741,0.23476389,-0.137570797,0.070903541,0.115887256,0.09529143,0.09025246
3531,4.129005486,0.026740635,-0.044868874,-0.110989186,-0.064627034,0.238552759,0.00867297
3532,4.071166521,-0.03109833,-0.063563445,-0.107069511,-0.060033384,0.203778144,-0.004210135
3533,4.143638115,0.041373264,-0.025227294,-0.065448962,-0.018144153,0.163076315,-0.012882642
3534,4.193899379,0.091634528,-0.035808693,0.006794341,-0.004732705,0.121413553,0.003968032
3541,4.082768736,-0.019496116,-0.047864029,-0.071853955,0.013970692,0.111225774,-0.024974596
3542,4.184844761,0.08257991,-0.121177868,0.041383984,0.066703849,0.045947476,0.049722468
3543,4.108160198,0.005895347,-0.023045664,-0.011071782,-0.012735622,0.067141422,-0.014393007
3544,4.145527351,0.0432625,-0.010362214,-0.009852348,-0.007687216,0.070838535,3.26E-04
3545,4.202507275,0.100242423,-0.024209295,0.003746078,0.057857631,0.035096557,0.027751452
3546,4.308991198,0.206726347,-0.059657265,0.075185499,0.088586707,-0.07912623,0.181737636
3551,4.071845906,-0.030418945,-0.064288398,-0.09271092,-0.065000961,0.172863091,0.018718242
3552,4.030032881,-0.07223197,-0.040016956,-0.099986596,-0.080864162,0.157944248,-0.009308503
3553,4.06040552,-0.041859331,-0.046347339,-0.059035105,-0.048517255,0.129233354,-0.017192987
3554,3.943401772,-0.158863079,-0.023657688,-0.113934704,-0.078009351,0.09775272,-0.041014056
3555,3.96833448,-0.133930371,-0.029422768,-0.07934277,-0.057353666,0.062239704,-0.03005087
3561,3.881973243,-0.220291608,-0.025267037,-0.160104424,-0.077756982,0.135580205,-0.092743369
3562,3.830435006,-0.271829845,-0.029447406,-0.185719179,-0.066894333,0.114057389,-0.103826316
3563,3.86090584,-0.241359011,-0.014128925,-0.172734434,-0.066836267,0.071590793,-0.05925018
3564,3.781139477,-0.321125374,-0.020779451,-0.220577464,-0.075318075,0.055363573,-0.059813957
3565,4.031868868,-0.070395983,-0.176937822,-0.066990873,0.118949916,-0.001657504,0.0562403
3566,4.295913006,0.193648155,-0.029031378,0.045136406,0.066368014,0.046083726,0.065091387
3571,4.24137193,0.139107079,-0.016308821,0.021631528,-0.008421576,0.144464698,-0.00225875
3572,4.291856714,0.189591863,-0.017239671,-0.002797636,-0.047064163,0.229786221,0.026907111
3573,4.235685079,0.133420228,-0.015941991,0.037408008,-0.003872145,0.10391469,0.011911665
3581,4.390040121,0.28777527,-0.023947871,0.023333153,-0.038899858,0.270985489,0.056304357
3582,4.155161946,0.052897095,-0.02277023,-0.02195847,-0.030625942,0.199131636,-0.0708799
3583,4.378600313,0.276335462,-0.021852824,0.06244433,-0.037707833,0.191355003,0.082096785
3584,4.062850333,-0.039414518,-0.004724296,-0.00873924,-0.010374323,0.090832738,-0.106409397
3585,4.346108459,0.243843608,-0.02965779,0.055675536,0.079948751,0.06054949,0.077327621
3601,4.136690672,0.034425821,0.008532505,0.036050739,-0.005063918,0.001418277,-0.006511783
3602,4.224654484,0.122389633,-0.006390937,0.072291108,0.042623464,-0.021070662,0.03493666
3603,4.252417812,0.150152961,-8.47E-04,0.042884828,0.030524552,0.022396161,0.055194844
3604,4.22241531,0.120150458,-0.002420876,0.053884598,0.027049741,0.010365395,0.031271599
3605,3.94674377,-0.155521081,-0.010050766,-0.061625593,-0.045391676,-0.003662701,-0.034790345
3606,3.925946592,-0.176318259,-0.012157051,-0.104689335,0.028032669,0.034862068,-0.122366611
3607,4.088715709,-0.013549142,-0.008409982,0.003605874,8.97E-04,-0.019034143,0.009392001
3608,4.120510914,0.018246063,-0.027692942,-0.003991412,0.002798309,0.03046534,0.016666768
3611,4.294085809,0.191820958,0.026654526,0.068628071,0.062105535,-0.031301576,0.065734401
3612,4.165008983,0.062744132,0.053404145,0.080129272,0.07067682,-0.144536043,0.003069938
3615,4.151000839,0.048735988,-0.022384126,0.067727214,0.047770664,-0.110447678,0.066069913
3621,4.091058794,-0.011206057,0.012405415,0.020024386,0.012074255,-0.050963173,-0.00474694
3625,4.26006692,0.157802069,0.09316091,0.12091852,0.079884914,-0.194584243,0.058421968
3626,4.120489276,0.018224424,-0.021989558,0.115373711,0.064973971,-0.198471608,0.058337908
3628,4.14058439,0.038319538,0.016474495,0.0863466,0.033666212,-0.131779653,0.033611885
3631,4.247409125,0.145144274,-2.08E-04,0.102178855,0.072644306,-0.146292629,0.116821819
3632,4.113278375,0.011013524,0.01162308,0.059943347,0.021460953,-0.11431347,0.032299614
3633,4.150588553,0.048323702,4.60E-04,0.072695068,0.038637868,-0.108163256,0.044693966
3634,4.134013764,0.031748913,-0.033472309,0.102123745,0.055720522,-0.139057876,0.04643483
3641,4.093822553,-0.008442298,-0.003669983,0.04931259,0.006857524,-0.068697634,0.007755205
3642,4.071250125,-0.031014726,0.010856999,0.051421887,0.002560061,-0.109230199,0.013376527
3643,4.141084692,0.038819841,-0.01739631,0.076819371,0.030836926,-0.076921163,0.025481017
3645,4.150096462,0.04783161,0.01472419,0.064851827,0.023033571,-0.086557418,0.03177944
3646,4.135064117,0.032799266,-0.041430207,0.104648422,0.075558099,-0.164993302,0.059016254
3648,4.098002607,-0.004262245,-0.002630433,0.065767409,0.023777832,-0.11814166,0.026964608
3651,4.328660595,0.226395744,0.057099314,0.115768092,0.174389404,-0.208532747,0.087671681
3652,4.104438721,0.00217387,0.026534972,0.071801271,0.060338878,-0.203636644,0.047135393
3653,4.153831768,0.051566917,-0.002578021,0.095808756,0.076730825,-0.199746713,0.081352069
3701,4.229174933,0.126910082,0.020840508,-0.05589299,-0.028577917,0.163341696,0.027198784
3702,4.229665536,0.127400685,0.009458187,-0.003642112,-0.018544005,0.111398365,0.02873025
3703,4.169612742,0.067347891,0.020120128,-0.00226525,-0.004243132,0.047510907,0.006225239
3704,4.075765385,-0.026499466,0.007411754,-0.015462936,-0.018773178,0.003877182,-0.003552288
3705,4.11408019,0.011815339,0.022521397,-0.027246522,-0.010570121,0.046058258,-0.018947674
3706,3.812123648,-0.290141204,0.031647507,-0.116603529,-0.093176719,0.017804587,-0.129813049
3707,4.355315517,0.253050666,0.030957067,0.04018915,0.03512434,0.086172839,0.06060727
3708,4.260151591,0.15788674,0.054302201,0.028676989,0.034881771,0.078863658,-0.038837879
3709,4.347630118,0.245365267,0.019608819,0.062641768,0.111089626,0.017686295,0.034338761
3711,4.219629382,0.117364531,0.082688725,0.056771696,0.039892548,-0.090724024,0.028735586
3712,4.207272508,0.105007657,0.052784518,0.032506703,0.033877846,-0.032072915,0.017911505
3721,4.062672494,-0.039592358,6.68E-04,-0.011629923,-0.021692288,0.00268399,-0.009622188
3722,4.222931098,0.120666246,0.04439614,0.066783633,0.025374045,-0.019406284,0.003518712
3723,4.221162331,0.11889748,0.036718446,0.058166855,0.030443686,-0.044491316,0.03805981
3731,4.224735269,0.122470418,0.005177393,0.030098025,0.005199929,0.064755433,0.017239638
3732,4.173962892,0.071698041,0.006169521,0.00476179,-0.014660066,0.076250119,-8.23E-04
3734,4.171206057,0.068941206,0.037086883,0.035177768,0.028671503,-0.064369641,0.032374693
3735,4.413044965,0.310780114,0.089822033,0.071427189,0.096834301,-0.053773652,0.106470244
3737,4.245753755,0.143488904,-0.028856272,0.070793702,0.07297286,-0.027455827,0.056034443
3738,4.086923882,-0.015340969,-0.004583958,0.032884576,0.008717433,-0.062052382,0.009693361
3739,4.210800728,0.108535877,0.013191211,0.065308087,0.059833156,-0.077281549,0.047484971
3741,4.170298418,0.068033567,0.002847275,0.042481025,-0.008083916,0.018839427,0.011949755
